,Sentences
967,"He is ignorant, that is to say, that the true owner either has or claims any interest in the property in question, and therefore he does not intend a wrongful act, because he does not mean to deal with his neighbor's property."
968,"But the answer to this is, that he does intend to do the damage complained of."
969,One who diminishes the value of property by intentional damage knows it belongs to somebody.
970,"If he thinks it belongs to himself, he expects whatever harm he may do to come out of his own pocket."
971,It would be odd if he were to get rid of the burden by discovering that it belonged to his neighbor.
972,"It is a very different thing to say that he who intentionally does harm must bear the loss, from saying that one from whose acts harm follows accidentally, as a consequence which could not have been foreseen, must bear it."
973,"Next, suppose the act complained of is an exercise of dominion over the plaintiff's property, such as a merely technical trespass or a conversion."
974,"If the defendant thought that the property belonged to himself, there seems to be no abstract injustice in requiring him to know the limits of his own titles, or, if he thought that it belonged to another, in holding him bound to get proof of title before acting."
975,"Consider, too, what the defendant's liability amounts to, if the act, whether an entry upon land or a conversion of chattels, has been unattended by damage to the property, and the thing has come back to the hands of the true owner."
976,"The sum recovered is merely nominal, and the payment is nothing more than a formal acknowledgment of the owner's title; which, considering the effect of prescription and statutes of limitation upon repeated acts of dominion, is no more than right."
977,/ All semblance of injustice disappears when the defendant is allowed to avoid the costs of an action by tender or otherwise.
978,But suppose the property has not come back to the hands of the true owner.
979,"If the thing remains in the hands of the defendant, it is clearly right that he should surrender it."
980,"And if instead of the thing itself he holds the proceeds of a sale, it is as reasonable to make him pay over its value in trover or assumpsit as it would have been to compel a surrender of the thing."
981,"But the question whether the defendant has subsequently paid over the proceeds of the sale of a chattel to a third person, cannot affect the rights of the true owner of the chattel."
982,"In the supposed case of an auctioneer, for instance, if he had paid the true owner, it would have been an answer to his bailor's claim."
983,"If he has paid his bailor instead, he has paid one whom he was not bound to pay, and no general principle requires that this should be held to divest the plaintiff's right."
984,"Another consideration affecting the argument that the law as to trespasses upon property establishes a general principle, is that the defendant's knowledge or ignorance of the plaintiff's title is likely to lie wholly in his own breast, and therefore hardly admits of satisfactory proof."
985,"Indeed, in many cases it cannot have been open to evidence at all at the time when the law was settled, before parties were permitted to testify."
986,"Accordingly, in Basely v. Clarkson, / where the defence set up to an action of trespass quare clausum was that the defendant in mowing his own land involuntarily and by mistake mowed down some of the plaintiff's grass, the plaintiff had judgment on demurrer."
987,"For it appears the fact was voluntary, and his intention and knowledge are not traversable; they can't be known."
988,"This language suggests that it would be sufficient to explain the law of trespass upon property historically, without attempting to justify it."
989,For it seems to be admitted that if the defendant's mistake could be proved it might be material.
990,"/ It will be noticed, further, that any general argument from the law of trespass upon laud to that governing trespass against the person is shown to be misleading by the law as to cattle."
991,"The owner is bound at his peril to keep them off his neighbor's premises, but he is not bound at his peril in all cases to keep them from his neighbor's person."
992,"The objections to such a decision as supposed in the case of an auctioneer do not rest on the general theory of liability, but spring altogether from the special exigencies of commerce."
993,"It does not become unjust to hold a person liable for unauthorized intermeddling with another's property, until there arises the practical necessity for rapid dealing."
994,"But where this practical necessity exists, it is not surprising to find, and we do find, a different tendency in the law."
995,"The absolute protection of property, however natural to a primitive community more occupied in production than in exchange, is hardly consistent with the requirements of modern business."
996,"Even when the rules which we have been considering were established, the traffic of the public markets was governed by more liberal principles."
997,On the continent of Europe it was long ago decided that the policy of protecting titles must yield to the policy of protecting trade.
998,Casaregis held that the general principle nemo plus juris in alium transferre potest quam ipse habet must give way in mercantile transactions to possession vaut titre.
999,"/ In later times, as markets overt have lost their importance, the Factors' Acts and their successive amendments have tended more and more in the direction of adopting the Continental doctrine."
1000,"I must preface the argument from precedent with a reference to what has been said already in the first Lecture about early forms of liability, and especially about the appeals."
1001,"It was there shown that the appeals de pace et plagis and of mayhem became the action of trespass, and that those appeals and the early actions of trespass were always, so far as appears, for intentional wrongs."
1002,"/ The contra pacem in the writ of trespass was no doubt inserted to lay a foundation for the king's writ; but there seems to be no reason to attribute a similar purpose to vi et armis, or cum vi sua, as it was often put."
1003,"Glanvill says that wounds are within the sheriff's jurisdiction, unless the appellor adds a charge of breach of the king's peace."
1004,/ Yet the wounds are given vi et armis as much in the one case as in the other.
1005,"Bracton says that the lesser wrongs described by him belong to the king's jurisdiction, because they are sometimes against the peace of our lord the king, / while, as has been observed, they were supposed to be always committed intentionally."
1006,"It might even perhaps be inferred that the allegation contra pacem was originally material, and it will be remembered that trespasses formerly involved the liability to pay a fine to the king."
1007,"/ If it be true that trespass was originally confined to intentional wrongs, it is hardly necessary to consider the argument drawn from the scope of the general issue."
1008,"In form it was a mitigation of the strict denial de verbo in verbum of the ancient procedure, to which the inquest given by the king's writ was unknown."
1009,/ The strict form seems to have lasted in England some time after the trial of the issue by recognition was introduced.
1010,"/ When a recognition was granted, the inquest was, of course, only competent to speak to the facts, as has been said above."
1011,"/ When the general issue was introduced, trespass was still confined to intentional wrongs."
1012,We may now take up the authorities.
1013,It will be remembered that the earlier precedents are of a date when the assize and jurata had not given place to the modern jury.
1014,"These bodies spoke from their own knowledge to an issue defined by the writ, or to certain familiar questions of fact arising in the trial of a cause, but did not hear the whole case upon evidence adduced."
1015,"Their function was more limited than that which has been gained by the jury, and it naturally happened that, when they had declared what the defendant had done, the judges laid down the standard by which those acts were to be measured without their assistance."
1016,"Hence the question in the Year Books is not a loose or general inquiry of the jury whether they think the alleged trespasser was negligent on such facts as they may find, but a well defined issue of law, to be determined by the court, whether certain acts set forth upon the record are a ground of liability."
1017,"It is possible that the judges may have dealt pretty strictly with defendants, and it is quite easy to pass from the premise that defendants have been held trespassers for a variety of acts, without mention of neglect, to the conclusion that any act by which another was damaged will make the actor chargeable."
1018,"But a more exact scrutiny of the early books will show that liability in general, then as later, was founded on the opinion of the tribunal that the defendant ought to have acted otherwise, or, in other words, that he was to blame."
1019,"Returning first to the case of the thorns in the Year Book, / it will be seen that the falling of the thorns into the plaintiff's close, although a result not wished by the defendant, was in no other sense against his will."
1020,"When he cut the thorns, he did an act which obviously and necessarily would have that consequence, and he must be taken to have foreseen and not to have prevented it."
1021,"Choke, C. J. says, As to what was said about their falling in, ipso invito, that is no plea, but he ought to show that he could not do it in any other way, or that he did all in his power to keep them out ; and both the judges put the unlawfulness of the entry upon the plaintiff's land as a consequence of the unlawfulness of dropping the thorns there."
1022,"Choke admits that, if the thorns or a tree had been blown over upon the plaintiff's land, the defendant might have entered to get them."
1023,"Chief Justice Crew says of this case, in Millen v. Fawdry, / that the opinion was that trespass lies, because he did not plead that he did his best endeavor to hinder their falling there; yet this was a hard case."
1024,"The statements of law by counsel in argument may be left on one side, although Brian is quoted and mistaken for one of the judges by Sir William Blackstone, in Scott v. Shepherd."
1025,"The principal authorities are the shooting cases, and, as shooting is an extra hazardous act, it would not be surprising if it should be held that men do it at their peril in public places."
1026,"The liability has been put on the general ground of fault, however, wherever the line of necessary precaution may be drawn."
1027,"In Weaver v. Ward, / the defendant set up that the plaintiff and he were skirmishing in a trainband, and that when discharging his piece he wounded the plaintiff by accident and misfortune, and against his own will."
1028,"On demurrer, the court says that no man shall be excused of a trespass,... except it may be judged utterly without his fault."
1029,"As if a man by force take my hand and strike you, or if here the defendant had said, that the plaintiff ran cross his piece when it was discharging, or had set forth the case with the circumstances so as it had appeared to the court that it had been inevitable, and that the defendant had committed no negligence to give occasion to the hurt."
1030,The later cases simply follow Weaver v. Ward.
1031,"The quotations which were made above in favor of the strict doctrine from Sir T. Raymond, in Bessey v. Olliot, and from Sir William Blackstone, in Scott v. Shepherd, are both taken from dissenting opinions."
1032,"In the latter case it is pretty clear that the majority of the court considered that to repel personal danger by instantaneously tossing away a squib thrown by another upon one's stall was not a trespass, although a new motion was thereby imparted to the squib, and the plaintiff's eye was put out in consequence."
1033,"The last case cited above, in stating the arguments for absolute responsibility, was Leame v. Bray."
1034,"/ The question under discussion was whether the action should not have been case rather than trespass, the defendant founding his objection to trespass on the ground that the injury happened through his neglect, but was not done wilfully."
1035,"There was therefore no question of absolute responsibility for one's acts before the court, as negligence was admitted; and the language used is all directed simply to the proposition that the damage need not have been done intentionally."
1036,"In Wakeman v. Robinson, /another runaway case, there was evidence that the defendant pulled the wrong rein, and that he ought to have kept a straight course."
1037,"The jury were instructed that, if the injury was occasioned by an immediate act of the defendant, it was immaterial whether the act was wilful or accidental."
1038,"On motion for a new trial, Dallas, C. J. said, If the accident happened entirely without default on the part of the defendant, or blame imputable to him, the action does not lie ....The accident was clearly occasioned by the default of the defendant."
1039,The weight of evidence was all that way.
1040,"I am now called upon to grant a new trial, contrary to the justice of the case, upon the ground, that the jury were not called on to consider whether the accident was unavoidable, or occasioned by the fault of the defendant."
1041,"There can be no doubt that the learned judge who presided would have taken the opinion of the jury on that ground, if he had been requested so to do."
1042,"This language may have been inapposite under the defendant's plea , but the pleadings were not adverted to, and the doctrine is believed to be sound."
1043,In America there have been several decisions to the point.
1044,"In Brown v. Kendall, / Chief Justice Shaw settled the question for Massachusetts."
1045,"That was trespass for assault and battery, and it appeared that the defendant, while trying to separate two fighting dogs, had raised his stick over his shoulder in the act of striking, and had accidentally hit the plaintiff in the eye, inflicting upon him a severe injury."
1046,"The case was stronger for the plaintiff than if the defendant had been acting in self defence; but the court held that, although the defendant was bound by no duty to separate the dogs, yet, if he was doing a lawful act, he was not liable unless he was wanting in the care which men of ordinary prudence would use under the circumstances, and that the burden was on the plaintiff to prove the want of such care."
1047,"In such a matter no authority is more deserving of respect than that of Chief Justice Shaw, for the strength of that great judge lay in an accurate appreciation of the requirements of the community whose officer he was."
1048,"Some, indeed many, English judges could be named who have surpassed him in accurate technical knowledge, but few have lived who were his equals in their understanding of the grounds of public policy to which all laws must ultimately be referred."
1049,"It was this which made him, in the language of the late Judge Curtis, the greatest magistrate which this country has produced."
1050,"Brown v. Kendall has been followed in Connecticut, / in a case where a man fired a pistol, in lawful self defence as he alleged, and hit a bystander."
1051,"The court was strongly of opinion that the defendant was not answerable on the general principles of trespass, unless there was a failure to use such care as was practicable under the circumstances."
1052,The foundation of liability in trespass as well as case was said to be negligence.
1053,The Supreme Court of the United States has given the sanction of its approval to the same doctrine.
1054,"/ The language of Harvey v. Dunlop / has been quoted, and there is a case in Vermont which tends in the same direction."
1055,"/ Supposing it now to be conceded that the general notion upon which liability to an action is founded is fault or blameworthiness in some sense, the question arises, whether it is so in the sense of personal moral shortcoming, as would practically result from Austin's teaching."
1056,"The language of Rede, J., which has been quoted from the Year Book, gives a sufficient answer."
1057,In trespass the intent cannot be construed.
1058,"Suppose that a defendant were allowed to testify that, before acting, he considered carefully what would be the conduct of a prudent man under the circumstances, and, having formed the best judgment he could, acted accordingly."
1059,"If the story was believed, it would be conclusive against the defendant's negligence judged by a moral standard which would take his personal characteristics into account."
1060,"But supposing any such evidence to have got before the jury, it is very clear that the court would say, Gentlemen, the question is not whether the defendant thought his conduct was that of a prudent man, but whether you think it was."
1061,/ Some middle point must be found between the horns of this dilemma.
1062,The standards of the law are standards of general application.
1063,"The law takes no account of the infinite varieties of temperament, intellect, and education which make the internal character of a given act so different in different men."
1064,"It does not attempt to see men as God sees them, for more than one sufficient reason."
1065,"In the first place, the impossibility of nicely measuring a man's powers and limitations is far clearer than that of ascertaining his knowledge of law, which has been thought to account for what is called the presumption that every man knows the law."
1066,"But a more satisfactory explanation is, that, when men live in society, a certain average of conduct, a sacrifice of individual peculiarities going beyond a certain point, is necessary to the general welfare."
1067,"If, for instance, a man is born hasty and awkward, is always having accidents and hurting himself or his neighbors, no doubt his congenital defects will be allowed for in the courts of Heaven, but his slips are no less troublesome to his neighbors than if they sprang from guilty neglect."
1068,"His neighbors accordingly require him, at his proper peril, to come up to their standard, and the courts which they establish decline to take his personal equation into account."
1069,"The rule that the law does, in general, determine liability by blameworthiness, is subject to the limitation that minute differences of character are not allowed for."
1070,"The law considers, in other words, what would be blameworthy in the average man, the man of ordinary intelligence and prudence, and determines liability by that."
1071,"If we fall below the level in those gifts, it is our misfortune; so much as that we must have at our peril, for the reasons just given."
1072,"But he who is intelligent and prudent does not act at his peril, in theory of law."
1073,"On the contrary, it is only when he fails to exercise the foresight of which he is capable, or exercises it with evil intent, that he is answerable for the consequences."
1074,"There are exceptions to the principle that every man is presumed to possess ordinary capacity to avoid harm to his neighbors, which illustrate the rule, and also the moral basis of liability in general."
1075,"When a man has a distinct defect of such a nature that all can recognize it as making certain precautions impossible, he will not be held answerable for not taking them."
1076,"A blind man is not required to see at his peril; and although he is, no doubt, bound to consider his infirmity in regulating his actions, yet if he properly finds himself in a certain situation, the neglect of precautions requiring eyesight would not prevent his recovering for an injury to himself, and, it may be presumed, would not make him liable for injuring another."
1077,"So it is held that, in cases where he is the plaintiff, an infant of very tender years is only bound to take the precautions of which an infant is capable; the same principle may be cautiously applied where he is defendant."
1078,"/ Insanity is a more difficult matter to deal with, and no general rule can be laid down about it."
1079,"There is no doubt that in many cases a man may be insane, and yet perfectly capable of taking the precautions, and of being influenced by the motives, which the circumstances demand."
1080,"But if insanity of a pronounced type exists, manifestly incapacitating the sufferer from complying with the rule which he has broken, good sense would require it to be admitted as an excuse."
1081,"Taking the qualification last established in connection with the general proposition previously laid down, it will now be assumed that, on the one hand, the law presumes or requires a man to possess ordinary capacity to avoid harming his neighbors, unless a clear and manifest incapacity be shown; but that, on the other, it does not in general hold him liable for unintentional injury, unless, possessing such capacity, he might and ought to have foreseen the danger, or, in other words, unless a man of ordinary intelligence and forethought would have been to blame for acting as he did."
1082,"The next question is, whether this vague test is all that the law has to say upon the matter, and the same question in another form, by whom this test is to be applied."
1083,"Notwithstanding the fact that the grounds of legal liability are moral to the extent above explained, it must be borne in mind that law only works within the sphere of the senses."
1084,"If the external phenomena, the manifest acts and omissions, are such as it requires, it is wholly indifferent to the internal phenomena of conscience."
1085,"A man may have as bad a heart as he chooses, if his conduct is within the rules."
1086,"In other words, the standards of the law are external standards, and, however much it may take moral considerations into account, it does so only for the purpose of drawing a line between such bodily motions and rests as it permits, and such as it does not."
1087,"What the law really forbids, and the only thing it forbids, is the act on the wrong side of the line, be that act blameworthy or otherwise."
1088,"Again, any legal standard must, in theory, be one which would apply to all men, not specially excepted, under the same circumstances."
1089,"It is not intended that the public force should fall upon an individual accidentally, or at the whim of any body of men."
1090,"The standard, that is, must be fixed."
1091,"In practice, no doubt, one man may have to pay and another may escape, according to the different feelings of different juries."
1092,But this merely shows that the law does not perfectly accomplish its ends.
1093,The theory or intention of the law is not that the feeling of approbation or blame which a particular twelve may entertain should be the criterion.
1094,"They are supposed to leave their idiosyncrasies on one side, and to represent the feeling of the community."
1095,"The ideal average prudent man, whose equivalent the jury is taken to be in many cases, and whose culpability or innocence is the supposed test, is a constant, and his conduct under given circumstances is theoretically always the same."
1096,"Finally, any legal standard must, in theory, be capable of being known."
1097,"When a man has to pay damages, he is supposed to have broken the law, and he is further supposed to have known what the law was."
1098,"If, now, the ordinary liabilities in tort arise from failure to comply with fixed and uniform standards of external conduct, which every man is presumed and required to know, it is obvious that it ought to be possible, sooner or later, to formulate these standards at least to some extent, and that to do so must at last be the business of the court."
1099,"It is equally clear that the featureless generality, that the defendant was bound to use such care as a prudent man would do under the circumstances, ought to be continually giving place to the specific one, that he was bound to use this or that precaution under these or those circumstances."
1100,"The standard which the defendant was bound to come up to was a standard of specific acts or omissions, with reference to the specific circumstances in which he found himself."
1101,"If in the whole department of unintentional wrongs the courts arrived at no further utterance than the question of negligence, and left every case, without rudder or compass, to the jury, they would simply confess their inability to state a very large part of the law which they required the defendant to know, and would assert, by implication, that nothing could be learned by experience."
1102,But neither courts nor legislatures have ever stopped at that point.
1103,"From the time of Alfred to the present day, statutes and decisions have busied themselves with defining the precautions to be taken in certain familiar cases; that is, with substituting for the vague test of the care exercised by a prudent man, a precise one of specific acts or omissions."
1104,"The fundamental thought is still the same, that the way prescribed is that in which prudent men are in the habit of acting, or else is one laid down for cases where prudent men might otherwise be in doubt."
1105,"It will be observed that the existence of the external tests of liability which will be mentioned, while it illustrates the tendency of the law of tort to become more and more concrete by judicial decision and by statute, does not interfere with the general doctrine maintained as to the grounds of liability."
1106,"The argument of this Lecture, although opposed to the doctrine that a man acts or exerts force at his peril, is by no means opposed to the doctrine that he does certain particular acts at his peril."
1107,"It is the coarseness, not the nature, of the standard which is objected to."
1108,"If, when the question of the defendant's negligence is left to a jury, negligence does not mean the actual state of the defendant's mind, but a failure to act as a prudent man of average intelligence would have done, he is required to conform to an objective standard at his peril, even in that case."
1109,"When a more exact and specific rule has been arrived at, he must obey that rule at his peril to the same extent."
1110,"But, further, if the law is wholly a standard of external conduct, a man must always comply with that standard at his peril."
1111,Some examples of the process of specification will be useful.
1112,"Alfred, / providing for the case of a man's staking himself on a spear carried by another, we read, Let this be if the point be three fingers higher than the hindmost part of the shaft; if they be both on a level,... be that without danger."
1113,The rule of the road and the sailing rules adopted by Congress from England are modern examples of such statutes.
1114,"By the former rule, the question has been narrowed from the vague one, Was the party negligent"
1115,"to the precise one, Was he on the right or left of the road"
1116,"To avoid a possible misconception, it may be observed that, of course, this question does not necessarily and under all circumstances decide that of liability; a plaintiff may have been on the wrong side of the road, as he may have been negligent, and yet the conduct of the defendant may have been unjustifiable, and a ground of liability."
1117,"/ So, no doubt, a defendant could justify or excuse being on the wrong side, under some circumstances."
1118,"The difference between alleging that a defendant was on the wrong side of the road, and that he was negligent, is the difference between an allegation of facts requiring to be excused by a counter allegation of further facts to prevent their being a ground of liability, and an allegation which involves a conclusion of law, and denies in advance the existence of an excuse."
1119,"Whether the former allegation ought not to be enough, and whether the establishment of the fact ought not to shift the burden of proof, are questions which belong to the theory of pleading and evidence, and could be answered either way consistently with analogy."
1120,"I should have no difficulty in saying that the allegation of facts which are ordinarily a ground of liability, and which would be so unless excused, ought to be sufficient."
1121,"But the forms of the law, especially the forms of pleading, do not change with every change of its substance, and a prudent lawyer would use the broader and safer phrase."
1122,The same course of specification which has been illustrated from the statute book ought also to be taking place in the growth of judicial decisions.
1123,That this should happen is in accordance with the past history of the law.
1124,It has been suggested already that in the days of the assize and jurata the court decided whether the facts constituted a ground of liability in all ordinary cases.
1125,"A question of negligence might, no doubt, have gone to the jury."
1126,"Common sense and common knowledge are as often sufficient to determine whether proper care has been taken of an animal, as they are to say whether A or B owns it."
1127,"The cases which first arose were not of a kind to suggest analysis, and negligence was used as a proximately simple element for a long time before the need or possibility of analysis was felt."
1128,"Still, when an issue of this sort is found, the dispute is rather what the acts or omissions of the defendant were than on the standard of conduct."
1129,/ The distinction between the functions of court and jury does not come in question until the parties differ as to the standard of conduct.
1130,"Negligence, like ownership, is a complex conception."
1131,"Just as the latter imports the existence of certain facts, and also the consequence which the law attaches to those facts; the former imports the existence of certain facts and also the consequence which the law attaches to those facts."
1132,"In most cases the question is upon the facts, and it is only occasionally that one arises on the consequence."
1133,"It will have been noticed how the judges pass on the defendant's acts in the case of the thorns, and that in Weaver v. Ward /it is said that the facts constituting an excuse, and showing that the defendant was free from negligence, should have been spread upon the record, in order that the court might judge."
1134,A similar requirement was laid down with regard to the defence of probable cause in an action for malicious prosecution.
1135,/ And to this day the question of probable cause is always passed on by the court.
1136,Later evidence will be found in what follows.
1137,"There is, however, an important consideration, which has not yet been adverted to."
1138,It is undoubtedly possible that those who have the making of the law should deem it wise to put the mark higher in some cases than the point established by common practice at which blameworthiness begins.
1139,"For instance, in Morris v. Platt, / the court, while declaring in the strongest terms that, in general, negligence is the foundation of liability for accidental trespasses, nevertheless hints that, if a decision of the point were necessary, it might hold a defendant to a stricter rule where the damage was caused by a pistol, in view of the danger to the public of the growing habit of carrying deadly weapons."
1140,"Again, it might well seem that to enter a man's house for the purpose of carrying a present, or inquiring after his health when he was ill, was a harmless and rather praiseworthy act, although crossing the owner's boundary was intentional."
1141,"It is not supposed that an action would lie at the present day for such a cause, unless the defendant had been forbidden the house."
1142,Yet in the time of Henry VIII.
1143,"it was said to be actionable if without license, for then under that color my enemy might be in my house and kill me."
1144,/ There is a clear case where public policy establishes a standard of overt acts without regard to fault in any sense.
1145,"In like manner, policy established exceptions to the general prohibition against entering another's premises, as in the instance put by Chief Justice Choke in the Year Book, of a tree being blown over upon them, or when the highway became impassable, or for the purpose of keeping the peace."
1146,"/ Another example may perhaps be found in the shape which has been given in modern times to the liability for animals, and in the derivative principle of Rylands v. Fletcher, / that when a person brings on his lands, and collects and keeps there, anything likely to do mischief if it escapes, he must keep it in at his peril; and, if he does not do so, is prima facie answerable for all the damage which is the natural consequence of its escape."
1147,"Cases of this sort do not stand on the notion that it is wrong to keep cattle, or to have a reservoir of water, as might have been thought with more plausibility when fierce and useless animals only were in question."
1148,"/ It may even be very much for the public good that the dangerous accumulation should be made ; but as there is a limit to the nicety of inquiry which is possible in a trial, it may be considered that the safest way to secure care is to throw the risk upon the person who decides what precautions shall be taken."
1149,"The liability for trespasses of cattle seems to lie on the boundary line between rules based on policy irrespective of fault, and requirements intended to formulate the conduct of a prudent man."
1150,"It has been shown in the first Lecture how this liability for cattle arose in the early law, and how far the influence of early notions might be traced in the law of today, Subject to what is there said, it is evident that the early discussions turn on the general consideration whether the owner is or is not to blame."
1151,"/ But they do not stop there: they go on to take practical distinctions, based on common experience."
1152,"Thus, when the defendant chased sheep out of his land with a dog, and as soon as the sheep were out called in his dog, but the dog pursued them into adjoining land, the chasing of the sheep beyond the defendant's line was held no trespass, because the nature of a dog is such that he cannot be ruled suddenly."
1153,"/ It was lawful in ploughing to turn the horses on adjoining land, and if while so turning the beasts took a mouthful of grass, or subverted the soil with the plough, against the will of the driver, he had a good justification, because the law will recognize that a man cannot at every instant govern his cattle as he will."
1154,"/ So it was said that, if a man be driving cattle through a town, and one of them goes into another man's house, and he follows him, trespass does not lie for this."
1155,"/ So it was said by Doderidge, J., in the same case, that if deer come into my land out of the forest, and I chase them with dogs, it is excuse enough for me to wind my horn to recall the dogs, because by this the warden of the forest has notice that a deer is being chased."
1156,"/ The very case of Mason v. Keeling, / which is referred to in the first Lecture for its echo of primitive notions, shows that the working rules of the law had long been founded on good sense."
1157,"With regard to animals not then treated as property, which in the main were the wilder animals, the law was settled that, if they are of a tame nature, there must be notice of the ill quality; and the law takes notice, that a dog is not of a fierce nature, but rather the contrary."
1158,"/ If the animals are such as are naturally mischievous in their kind, he shall answer for hurt done by them, without any notice."
1159,"/ The latter principle has been applied to the case of a bear, / and amply accounts for the liability of the owner of such animals as horses and oxen in respect of trespasses upon land, although, as has been seen, it was at one time thought to stand upon his ownership."
1160,"It is said to be the universal nature of cattle to stray, and, when straying in cultivated land, to do damage by trampling down and eating the crops, whereas a dog does no harm."
1161,It is also said to be usual and easy to restrain them.
1162,"/ If, as has been suggested, the historical origin of the rule was different, it does not matter."
1163,"Following the same line of thought, the owner of cattle is not held absolutely answerable for all damage which they may do the person."
1164,"According to Lord Holt in the alcove opinion, these animals, which are not so familiar to mankind as dogs, the owner ought to confine, and take all reasonable caution that they do no mischief...."
1165,"But... if the owner puts a horse or an ox to grass in his field, which is adjoining to the highway, and the horse or the ox breaks the hedge and runs into the highway, and kicks or gores some passenger, an action will not lie against the owner; otherwise, if he had notice that they had done such a thing before."
1166,"Perhaps the most striking authority for the position that the judge's duties are not at an end when the question of negligence is reached, is shown by the discussions concerning the law of bailment."
1167,"Consider the judgment in Coggs v. Bernard, / the treatises of Sir William Jones and Story, and the chapter of Kent upon the subject."
1168,"They are so many attempts to state the duty of the bailee specifically, according to the nature of the bailment and of the object bailed."
1169,"Those attempts, to be sure, were not successful, partly because they were attempts to engraft upon the native stock a branch of the Roman law which was too large to survive the process, but more especially because the distinctions attempted were purely qualitative, and were therefore useless when dealing with a jury."
1170,"/ To instruct a jury that they must find the defendant guilty of gross negligence before he can be charged, is open to the reproach that for such a body the word gross is only a vituperative epithet."
1171,But it would not be so with a judge sitting in admiralty without a jury.
1172,The Roman law and the Supreme Court of the United States agree that the word means something.
1173,"/ Successful or not, it is enough for the present argument that the attempt has been made."
1174,The principles of substantive law which have been established by the courts are believed to have been somewhat obscured by having presented themselves oftenest in the form of rulings upon the sufficiency of evidence.
1175,"When a judge rules that there is no evidence of negligence, he does something more than is embraced in an ordinary ruling that there is no evidence of a fact."
1176,"He rules that acts or omissions proved or in question do not constitute a ground of legal liability, and in this way the law is gradually enriching itself from daily life, as it should."
1177,"Thus, in Crafton v. Metropolitan Railway Co., / the plaintiff slipped on the defendant's stairs and was severely hurt."
1178,"The cause of his slipping was that the brass nosing of the stairs had been worn smooth by travel over it, and a builder testified that in his opinion the staircase was unsafe by reason of this circumstance and the absence of a hand rail."
1179,"There was nothing to contradict this except that great numbers of persons had passed over the stairs and that no accident had happened there, and the plaintiff had a verdict."
1180,"The court set the verdict aside, and ordered a nonsuit."
1181,"The ruling was in form that there was no evidence of negligence to go to the jury; but this was obviously equivalent to saying, and did in fact mean, that the railroad company had done all that it was bound to do in maintaining such a staircase as was proved by the plaintiff."
1182,A hundred other equally concrete instances will be found in the text books.
1183,"On the other hand, if the court should rule that certain acts or omissions coupled with damage were conclusive evidence of negligence unless explained, it would, in substance and in truth, rule that such acts or omissions were a ground of liability, / or prevented a recovery, as the case might be."
1184,"Thus it is said to be actionable negligence to let a house for a dwelling knowing it to be so infected with small pox as to be dangerous to health, and concealing the knowledge."
1185,"/ To explain the acts or omissions in such a case would be to prove different conduct from that ruled upon, or to show that they were not, juridically speaking, the cause of the damage complained of."
1186,"The ruling assumes, for the purposes of the ruling, that the facts in evidence are all the facts."
1187,"The cases which have raised difficulties needing explanation are those in which the court has ruled that there was prima facie evidence of negligence, or some evidence of negligence to go to the jury."
1188,Many have noticed the confusion of thought implied in speaking of such cases as presenting mixed questions of law and fact.
1189,"No doubt, as has been said above, the averment that the defendant has been guilty of negligence is a complex one: first, that he has done or omitted certain things; second, that his alleged conduct does not come up to the legal standard."
1190,"And so long as the controversy is simply on the first half, the whole complex averment is plain matter for the jury without special instructions, just as a question of ownership would be where the only dispute was as to the fact upon which the legal conclusion was founded."
1191,"/ But when a controversy arises on the second half, the question whether the court or the jury ought to judge of the defendant's conduct is wholly unaffected by the accident, whether there is or is not also a dispute as to what that conduct was."
1192,"If there is such a dispute, it is entirely possible to give a series of hypothetical instructions adapted to every state of facts which it is open to the jury to find."
1193,"If there is no such dispute, the court may still take their opinion as to the standard."
1194,The problem is to explain the relative functions of court and jury with regard to the latter.
1195,"When a case arises in which the standard of conduct, pure and simple, is submitted to the jury, the explanation is plain."
1196,"It is that the court, not entertaining any clear views of public policy applicable to the matter, derives the rule to be applied from daily experience, as it has been agreed that the great body of the law of tort has been derived."
1197,But the court further feels that it is not itself possessed of sufficient practical experience to lay down the rule intelligently.
1198,It conceives that twelve men taken from the practical part of the community can aid its judgment.
1199,/ Therefore it aids its conscience by taking the opinion of the jury.
1200,"But supposing a state of facts often repeated in practice, is it to be imagined that the court is to go on leaving the standard to the jury forever"
1201,"Is it not manifest, on the contrary, that if the jury is, on the whole, as fair a tribunal as it is represented to be, the lesson which can be got from that source will be learned"
1202,"Either the court will find that the fair teaching of experience is that the conduct complained of usually is or is not blameworthy, and therefore, unless explained, is or is not a ground of liability; or it will find the jury oscillating to and fro, and will see the necessity of making up its mind for itself."
1203,"There is no reason why any other such question should not be settled, as well as that of liability for stairs with smooth strips of brass upon their edges."
1204,"The exceptions would mainly be found where the standard was rapidly changing, as, for instance, in some questions of medical treatment."
1205,"/ If this be the proper conclusion in plain cases, further consequences ensue."
1206,Facts do not often exactly repeat themselves in practice; but cases with comparatively small variations from each other do.
1207,A judge who has long sat at nisi prius ought gradually to acquire a fund of experience which enables him to represent the common sense of the community in ordinary instances far better than an average jury.
1208,"He should be able to lead and to instruct them in detail, even where he thinks it desirable, on the whole, to take their opinion."
1209,"Furthermore, the sphere in which he is able to rule without taking their opinion at all should be continually growing."
1210,"It has often been said, that negligence is pure matter of fact, or that, after the court has declared the evidence to be such that negligence may be inferred from it, the jury are always to decide whether the inference shall be drawn."
